hex9,value
89196bb7493ffff,110
89196bb7497ffff,0
89196bb749bffff,145
89196bb74a3ffff,55
89196bb74abffff,225
89196bb74afffff,15
89196bb74b3ffff,0
89196bb74b7ffff,0
89196bb74bbffff,140
89196bb74d3ffff,25
89196bb74d7ffff,110
89196bb7507ffff,195
89196bb750fffff,0
89196bb7513ffff,95
89196bb7517ffff,70
89196bb751bffff,25
89196bb7523ffff,45
89196bb7527ffff,5
89196bb752fffff,0
89196bb7533ffff,95
89196bb7537ffff,70
89196bb753bffff,70
89196bb7547ffff,40
89196bb754bffff,0
89196bb754fffff,55
89196bb7553ffff,0
89196bb755bffff,0
89196bb7563ffff,230
89196bb7567ffff,50
89196bb756bffff,195
89196bb756fffff,170
89196bb7573ffff,5
89196bb7577ffff,10
89196bb757bffff,35
89196bb7583ffff,140
89196bb7587ffff,100
89196bb758bffff,105
89196bb758fffff,165
89196bb7593ffff,60
89196bb7597ffff,35
89196bb759bffff,100
89196bb75a3ffff,70
89196bb75a7ffff,25
89196bb75abffff,160
89196bb75afffff,65
89196bb75b3ffff,85
89196bb75b7ffff,10
89196bb75bbffff,90
89196bb75c3ffff,15
89196bb75c7ffff,50
89196bb75cbffff,0
89196bb75cfffff,60
89196bb75d3ffff,0
89196bb75d7ffff,85
89196bb7603ffff,105
89196bb7607ffff,55
89196bb760bffff,55
89196bb760fffff,70
89196bb7613ffff,0
89196bb7617ffff,5
89196bb761bffff,30
89196bb7623ffff,125
89196bb7627ffff,100
89196bb762bffff,5
89196bb762fffff,160
89196bb7633ffff,55
89196bb7637ffff,150
89196bb763bffff,250
89196bb7643ffff,0
89196bb764bffff,0
89196bb764fffff,10
89196bb7657ffff,0
89196bb7663ffff,110
89196bb7667ffff,195
89196bb766bffff,100
89196bb766fffff,25
89196bb7673ffff,5
89196bb7677ffff,145
89196bb767bffff,10
89196bb7683ffff,0
89196bb7687ffff,0
89196bb768bffff,0
89196bb768fffff,0
89196bb769bffff,0
89196bb76a3ffff,60
89196bb76a7ffff,115
89196bb76abffff,20
89196bb76afffff,100
89196bb76b3ffff,0
89196bb76b7ffff,115
89196bb76bbffff,15
89196bb76cfffff,0
89196bb76d7ffff,0
89196bb800bffff,0
89196bb800fffff,0
89196bb8017ffff,0
89196bb801bffff,0
89196bb8023ffff,0
89196bb8027ffff,0
89196bb802bffff,0
89196bb8033ffff,0
89196bb8037ffff,0
89196bb803bffff,0
89196bb8043ffff,0
89196bb8047ffff,0
89196bb804bffff,0
89196bb804fffff,0
89196bb8053ffff,0
89196bb805bffff,0
89196bb806fffff,0
89196bb8077ffff,0
89196bb807bffff,0
89196bb8083ffff,5
89196bb8087ffff,45
89196bb808bffff,0
89196bb808fffff,0
89196bb8093ffff,0
89196bb8097ffff,5
89196bb80a3ffff,15
89196bb80a7ffff,30
89196bb80abffff,5
89196bb80afffff,0
89196bb80b3ffff,160
89196bb80b7ffff,145
89196bb80bbffff,0
89196bb80c7ffff,0
89196bb80cfffff,0
89196bb80d7ffff,0
89196bb80dbffff,20
89196bb8103ffff,0
89196bb8107ffff,0
89196bb8113ffff,0
89196bb8117ffff,0
89196bb811bffff,5
89196bb813bffff,0
89196bb8143ffff,0
89196bb814fffff,0
89196bb8153ffff,5
89196bb815bffff,0
89196bb8167ffff,0
89196bb8183ffff,0
89196bb8187ffff,0
89196bb818bffff,0
89196bb818fffff,0
89196bb8197ffff,0
89196bb81abffff,0
89196bb81afffff,0
89196bb81b7ffff,0
89196bb81c7ffff,0
89196bb81cbffff,0
89196bb81cfffff,0
89196bb81d3ffff,10
89196bb81d7ffff,0
89196bb81dbffff,0
89196bb8203ffff,0
89196bb8207ffff,0
89196bb820fffff,0
89196bb8213ffff,0
89196bb8217ffff,0
89196bb821bffff,0
89196bb8227ffff,0
89196bb822bffff,0
89196bb8233ffff,0
89196bb8237ffff,15
89196bb823bffff,0
89196bb8247ffff,0
89196bb8257ffff,0
89196bb8283ffff,5
89196bb8287ffff,0
89196bb829bffff,0
89196bb82a3ffff,0
89196bb82a7ffff,0
89196bb82afffff,0
89196bb82b3ffff,0
89196bb82b7ffff,0
89196bb82bbffff,0
89196bb82c3ffff,0
89196bb82c7ffff,0
89196bb82cbffff,0
89196bb82cfffff,0
89196bb82dbffff,0
89196bb8303ffff,30
89196bb8307ffff,80
89196bb830bffff,0
89196bb8313ffff,45
89196bb8317ffff,135
89196bb831bffff,50
89196bb8327ffff,0
89196bb832fffff,0
89196bb8333ffff,5
89196bb8337ffff,5
89196bb833bffff,0
89196bb834fffff,0
89196bb8353ffff,5
89196bb8357ffff,0
89196bb8373ffff,0
89196bb8383ffff,0
89196bb838bffff,60
89196bb838fffff,65
89196bb839bffff,0
89196bb83a3ffff,0
89196bb83a7ffff,0
89196bb83abffff,35
89196bb83afffff,0
89196bb83b7ffff,0
89196bb83bbffff,20
89196bb83c3ffff,0
89196bb83c7ffff,0
89196bb83cbffff,0
89196bb83cfffff,0
89196bb83d3ffff,0
89196bb83d7ffff,0
89196bb83dbffff,0
89196bb8407ffff,0
89196bb8427ffff,0
89196bb842fffff,0
89196bb8437ffff,0
89196bb844bffff,75
89196bb844fffff,5
89196bb845bffff,15
89196bb8463ffff,0
89196bb8473ffff,0
89196bb847bffff,0
89196bb8483ffff,0
89196bb848bffff,0
89196bb848fffff,0
89196bb8493ffff,0
89196bb849bffff,5
89196bb84a3ffff,0
89196bb84a7ffff,0
89196bb84b7ffff,0
89196bb84c3ffff,5
89196bb84c7ffff,0
89196bb84d3ffff,0
89196bb84d7ffff,0
89196bb84dbffff,40
89196bb8503ffff,90
89196bb8507ffff,40
89196bb850bffff,105
89196bb850fffff,75
89196bb851bffff,125
89196bb8527ffff,0
89196bb852fffff,0
89196bb8533ffff,0
89196bb8537ffff,5
89196bb853bffff,95
89196bb8543ffff,65
89196bb8547ffff,155
89196bb854bffff,75
89196bb854fffff,55
89196bb8553ffff,0
89196bb8557ffff,120
89196bb8563ffff,40
89196bb8567ffff,10
89196bb856bffff,60
89196bb8573ffff,55
89196bb8577ffff,55
89196bb857bffff,50
89196bb8583ffff,0
89196bb8587ffff,0
89196bb8597ffff,0
89196bb859bffff,0
89196bb85a7ffff,0
89196bb85abffff,0
89196bb85b3ffff,0
89196bb85b7ffff,0
89196bb85bbffff,0
89196bb85cfffff,0
89196bb85d7ffff,0
89196bb85dbffff,0
89196bb8603ffff,55
89196bb8607ffff,85
89196bb860bffff,15
89196bb860fffff,100
89196bb8613ffff,25
89196bb8617ffff,120
89196bb861bffff,115
89196bb862bffff,0
89196bb8633ffff,0
89196bb863bffff,35
89196bb8643ffff,0
89196bb8647ffff,0
89196bb864bffff,120
89196bb864fffff,0
89196bb8653ffff,85
89196bb8657ffff,85
89196bb865bffff,20
89196bb8663ffff,0
89196bb8667ffff,0
89196bb8673ffff,0
89196bb8677ffff,0
89196bb8683ffff,65
89196bb8687ffff,175
89196bb868bffff,5
89196bb868fffff,10
89196bb8693ffff,100
89196bb8697ffff,75
89196bb869bffff,40
89196bb86a3ffff,110
89196bb86a7ffff,25
89196bb86abffff,170
89196bb86afffff,225
89196bb86b3ffff,105
89196bb86b7ffff,0
89196bb86bbffff,100
89196bb86c3ffff,120
89196bb86c7ffff,50
89196bb86cbffff,85
89196bb86cfffff,115
89196bb86d3ffff,70
89196bb86d7ffff,110
89196bb86dbffff,60
89196bb8803ffff,75
89196bb8807ffff,150
89196bb880bffff,55
89196bb880fffff,80
89196bb8813ffff,90
89196bb8817ffff,40
89196bb881bffff,195
89196bb8823ffff,90
89196bb8827ffff,190
89196bb882bffff,115
89196bb882fffff,90
89196bb8833ffff,130
89196bb8837ffff,180
89196bb883bffff,65
89196bb8843ffff,10
89196bb8847ffff,115
89196bb884bffff,50
89196bb884fffff,120
89196bb8853ffff,30
89196bb8857ffff,85
89196bb885bffff,40
89196bb8863ffff,25
89196bb8867ffff,0
89196bb886bffff,150
89196bb886fffff,0
89196bb8873ffff,130
89196bb8877ffff,70
89196bb887bffff,50
89196bb888fffff,0
89196bb8893ffff,0
89196bb8897ffff,25
89196bb88a3ffff,0
89196bb88a7ffff,10
89196bb88abffff,120
89196bb88afffff,70
89196bb88b3ffff,0
89196bb88b7ffff,0
89196bb88c7ffff,5
89196bb88cbffff,20
89196bb88cfffff,85
89196bb88d3ffff,0
89196bb88dbffff,75
89196bb894bffff,10
89196bb8953ffff,80
89196bb895bffff,30
89196bb896fffff,15
89196bb8983ffff,0
89196bb898bffff,0
89196bb898fffff,0
89196bb899bffff,0
89196bb89a7ffff,0
89196bb89c3ffff,85
89196bb89cbffff,105
89196bb89cfffff,65
89196bb89d7ffff,30
89196bb89dbffff,115
89196bb8a93ffff,70
89196bb8a97ffff,40
89196bb8ab3ffff,40
89196bb8ab7ffff,170
89196bb8b03ffff,125
89196bb8b07ffff,70
89196bb8b0bffff,100
89196bb8b0fffff,75
89196bb8b13ffff,20
89196bb8b17ffff,35
89196bb8b1bffff,155
89196bb8b23ffff,35
89196bb8b27ffff,15
89196bb8b2bffff,15
89196bb8b33ffff,45
89196bb8b37ffff,45
89196bb8b3bffff,45
89196bb8b47ffff,30
89196bb8b57ffff,110
89196bb8b73ffff,75
89196bb8b77ffff,60
89196bb8b83ffff,15
89196bb8b93ffff,60
89196bb8b97ffff,0
89196bb8b9bffff,0
89196bb8ba3ffff,15
89196bb8ba7ffff,90
89196bb8babffff,45
89196bb8bafffff,40
89196bb8bbbffff,0
89196bb8bc7ffff,0
89196bb8bcbffff,5
89196bb8bcfffff,50
89196bb8c13ffff,0
89196bb8c1bffff,0
89196bb8c23ffff,45
89196bb8c27ffff,110
89196bb8c2fffff,60
89196bb8c37ffff,5
89196bb8c43ffff,0
89196bb8c4bffff,0
89196bb8c4fffff,0
89196bb8c57ffff,0
89196bb8c5bffff,0
89196bb8c87ffff,0
89196bb8c8fffff,0
89196bb8c97ffff,0
89196bb8ca3ffff,0
89196bb8cafffff,0
89196bb8cb3ffff,0
89196bb8cbbffff,0
89196bb8cc7ffff,0
89196bb8cdbffff,0
89196bb8d0bffff,15
89196bb8d23ffff,0
89196bb8d43ffff,75
89196bb8d47ffff,90
89196bb8d4bffff,20
89196bb8d4fffff,80
89196bb8d53ffff,80
89196bb8d57ffff,140
89196bb8d5bffff,25
89196bb8d6bffff,0
89196bb8d6fffff,0
89196bb8d7bffff,10
89196bb8dcbffff,20
89196bb8dcfffff,15
89196bb8e03ffff,60
89196bb8e07ffff,0
89196bb8e0bffff,90
89196bb8e0fffff,200
89196bb8e13ffff,0
89196bb8e1bffff,25
89196bb8e23ffff,65
89196bb8e27ffff,55
89196bb8e2bffff,155
89196bb8e2fffff,90
89196bb8e33ffff,0
89196bb8e37ffff,70
89196bb8e3bffff,160
89196bb8e43ffff,0
89196bb8e47ffff,15
89196bb8e4fffff,0
89196bb8e53ffff,0
89196bb8e5bffff,0
89196bb8e63ffff,105
89196bb8e67ffff,115
89196bb8e6bffff,0
89196bb8e73ffff,115
89196bb8e77ffff,185
89196bb8e7bffff,90
89196bb8e83ffff,0
89196bb8e93ffff,0
89196bb8e97ffff,0
89196bb8eafffff,30
89196bb8ec3ffff,0
89196bb8ecbffff,0
89196bb8edbffff,0
89196bb9003ffff,75
89196bb9007ffff,75
89196bb900bffff,80
89196bb900fffff,65
89196bb9013ffff,10
89196bb9017ffff,10
89196bb901bffff,55
89196bb9027ffff,0
89196bb902bffff,35
89196bb902fffff,0
89196bb9033ffff,115
89196bb903bffff,110
89196bb9047ffff,35
89196bb904bffff,15
89196bb904fffff,0
89196bb9053ffff,5
89196bb9057ffff,25
89196bb905bffff,0
89196bb9063ffff,0
89196bb9073ffff,95
89196bb9077ffff,30
89196bb907bffff,5
89196bb9083ffff,0
89196bb9087ffff,0
89196bb908bffff,0
89196bb908fffff,0
89196bb9093ffff,0
89196bb909bffff,0
89196bb90abffff,20
89196bb90afffff,0
89196bb90b3ffff,0
89196bb90c7ffff,0
89196bb90cbffff,25
89196bb90cfffff,30
89196bb90d3ffff,55
89196bb90d7ffff,0
89196bb90dbffff,95
89196bb9153ffff,0
89196bb91abffff,0
89196bb91c7ffff,0
89196bb91cbffff,0
89196bb91dbffff,0
89196bb9283ffff,15
89196bb9287ffff,0
89196bb9297ffff,20
89196bb92dbffff,0
89196bb9403ffff,0
89196bb9407ffff,25
89196bb940fffff,0
89196bb9413ffff,90
89196bb9417ffff,80
89196bb941bffff,15
89196bb9423ffff,0
89196bb9427ffff,0
89196bb942bffff,0
89196bb942fffff,0
89196bb9433ffff,20
89196bb9437ffff,0
89196bb943bffff,0
89196bb9443ffff,0
89196bb9447ffff,0
89196bb944fffff,0
89196bb9453ffff,0
89196bb9457ffff,0
89196bb9463ffff,0
89196bb9467ffff,0
89196bb946bffff,20
89196bb946fffff,0
89196bb9473ffff,0
89196bb9477ffff,0
89196bb947bffff,0
89196bb9483ffff,45
89196bb9487ffff,45
89196bb948bffff,45
89196bb948fffff,90
89196bb9493ffff,170
89196bb9497ffff,170
89196bb949bffff,40
89196bb94a3ffff,95
89196bb94a7ffff,120
89196bb94abffff,130
89196bb94afffff,80
89196bb94b3ffff,105
89196bb94b7ffff,155
89196bb94bbffff,60
89196bb94c3ffff,0
89196bb94c7ffff,25
89196bb94cbffff,0
89196bb94cfffff,0
89196bb94d3ffff,0
89196bb94d7ffff,0
89196bb9503ffff,0
89196bb9507ffff,0
89196bb950bffff,0
89196bb950fffff,0
89196bb9523ffff,0
89196bb9533ffff,20
89196bb9537ffff,0
89196bb953bffff,0
89196bb9543ffff,0
89196bb954bffff,0
89196bb9553ffff,0
89196bb9557ffff,0
89196bb955bffff,0
89196bb9573ffff,0
89196bb9577ffff,0
89196bb9587ffff,30
89196bb958bffff,0
89196bb958fffff,0
89196bb9597ffff,145
89196bb95a3ffff,5
89196bb95a7ffff,0
89196bb95abffff,55
89196bb95afffff,15
89196bb95b3ffff,0
89196bb95b7ffff,0
89196bb95bbffff,0
89196bb95c3ffff,25
89196bb95c7ffff,0
89196bb95cbffff,0
89196bb95cfffff,0
89196bb95d3ffff,60
89196bb95d7ffff,10
89196bb95dbffff,100
89196bb9623ffff,0
89196bb9627ffff,15
89196bb9633ffff,5
89196bb9637ffff,15
89196bb96a3ffff,0
89196bb96a7ffff,155
89196bb96abffff,0
89196bb96afffff,50
89196bb96b3ffff,0
89196bb96b7ffff,10
89196bb96bbffff,0
89196bb992bffff,0
89196bb996bffff,0
89196bb996fffff,0
89196bb9a3bffff,0
89196bb9a63ffff,0
89196bb9a67ffff,0
89196bb9a6bffff,0
89196bb9a6fffff,0
89196bb9a73ffff,0
89196bb9a77ffff,0
89196bb9a7bffff,0
89196bb9aafffff,0
89196bb9b03ffff,0
89196bb9b07ffff,0
89196bb9b17ffff,0
89196bb9b1bffff,0
89196bb9b27ffff,60
89196bb9b2fffff,0
89196bb9b33ffff,0
89196bb9b37ffff,0
89196bb9b3bffff,0
89196bb9b57ffff,0
89196bb9b6bffff,0
89196bb9b6fffff,0
89196bb9b77ffff,0
89196bb9ba3ffff,10
89196bb9ba7ffff,40
89196bb9babffff,0
89196bb9bafffff,0
89196bb9bb7ffff,5
89196bb9bc7ffff,0
89196bb9d93ffff,0
89196bb9db7ffff,0
89196bba003ffff,65
89196bba007ffff,15
89196bba00bffff,55
89196bba00fffff,0
89196bba013ffff,160
89196bba017ffff,220
89196bba01bffff,45
89196bba027ffff,0
89196bba02bffff,0
89196bba02fffff,0
89196bba043ffff,30
89196bba047ffff,0
89196bba04fffff,0
89196bba053ffff,125
89196bba057ffff,105
89196bba05bffff,10
89196bba063ffff,0
89196bba067ffff,5
89196bba06fffff,0
89196bba077ffff,0
89196bba07bffff,0
89196bba083ffff,90
89196bba087ffff,275
89196bba08bffff,90
89196bba08fffff,170
89196bba093ffff,200
89196bba097ffff,125
89196bba09bffff,65
89196bba0a3ffff,210
89196bba0abffff,45
89196bba0b3ffff,130
89196bba0b7ffff,70
89196bba0bbffff,165
89196bba0c3ffff,60
89196bba0c7ffff,110
89196bba0cbffff,60
89196bba0cfffff,155
89196bba0d3ffff,105
89196bba0d7ffff,65
89196bba0dbffff,130
89196bba11bffff,0
89196bba123ffff,0
89196bba127ffff,0
89196bba13bffff,0
89196bba153ffff,0
89196bba157ffff,0
89196bba15bffff,0
89196bba16fffff,0
89196bba187ffff,0
89196bba19bffff,0
89196bba1a7ffff,40
89196bba1b7ffff,95
89196bba1c3ffff,0
89196bba1c7ffff,0
89196bba1cbffff,0
89196bba1cfffff,0
89196bba1d3ffff,0
89196bba1d7ffff,0
89196bba203ffff,70
89196bba207ffff,55
89196bba20fffff,0
89196bba213ffff,30
89196bba217ffff,125
89196bba21bffff,0
89196bba223ffff,0
89196bba227ffff,0
89196bba22bffff,0
89196bba22fffff,0
89196bba233ffff,10
89196bba237ffff,0
89196bba243ffff,0
89196bba247ffff,0
89196bba24bffff,0
89196bba24fffff,60
89196bba257ffff,0
89196bba25bffff,0
89196bba263ffff,0
89196bba267ffff,0
89196bba26bffff,10
89196bba26fffff,0
89196bba273ffff,0
89196bba277ffff,0
89196bba27bffff,0
89196bba283ffff,0
89196bba287ffff,5
89196bba28bffff,5
89196bba28fffff,30
89196bba293ffff,0
89196bba297ffff,5
89196bba2a3ffff,0
89196bba2a7ffff,0
89196bba2abffff,45
89196bba2b3ffff,0
89196bba2b7ffff,0
89196bba2bbffff,20
89196bba2c3ffff,0
89196bba2c7ffff,0
89196bba2cbffff,0
89196bba2cfffff,0
89196bba2d3ffff,0
89196bba2d7ffff,35
89196bba2dbffff,0
89196bba303ffff,0
89196bba30bffff,0
89196bba317ffff,0
89196bba31bffff,0
89196bba323ffff,0
89196bba327ffff,5
89196bba32bffff,0
89196bba33bffff,0
89196bba343ffff,0
89196bba347ffff,0
89196bba353ffff,0
89196bba357ffff,0
89196bba35bffff,0
89196bba367ffff,0
89196bba37bffff,0
89196bba39bffff,5
89196bba3c3ffff,0
89196bba3cbffff,0
89196bba3cfffff,0
89196bba3d3ffff,0
89196bba3dbffff,0
89196bba403ffff,80
89196bba407ffff,70
89196bba40bffff,300
89196bba40fffff,145
89196bba413ffff,15
89196bba417ffff,60
89196bba41bffff,195
89196bba423ffff,95
89196bba427ffff,125
89196bba42bffff,60
89196bba42fffff,135
89196bba433ffff,90
89196bba437ffff,70
89196bba43bffff,100
89196bba443ffff,0
89196bba447ffff,125
89196bba44bffff,55
89196bba44fffff,105
89196bba453ffff,95
89196bba457ffff,90
89196bba45bffff,0
89196bba463ffff,255
89196bba467ffff,115
89196bba46bffff,300
89196bba46fffff,100
89196bba473ffff,200
89196bba477ffff,175
89196bba47bffff,185
89196bba487ffff,0
89196bba48bffff,0
89196bba48fffff,0
89196bba497ffff,40
89196bba49bffff,0
89196bba4a3ffff,75
89196bba4a7ffff,50
89196bba4abffff,115
89196bba4afffff,165
89196bba4b3ffff,40
89196bba4b7ffff,5
89196bba4bbffff,25
89196bba4c3ffff,200
89196bba4c7ffff,0
89196bba4cbffff,85
89196bba4cfffff,20
89196bba4d3ffff,220
89196bba4d7ffff,60
89196bba4dbffff,220
89196bba503ffff,20
89196bba507ffff,0
89196bba50bffff,30
89196bba51bffff,115
89196bba523ffff,5
89196bba527ffff,50
89196bba533ffff,235
89196bba537ffff,175
89196bba54bffff,85
89196bba54fffff,95
89196bba553ffff,0
89196bba557ffff,25
89196bba55bffff,15
89196bba57bffff,25
89196bba58bffff,45
89196bba593ffff,85
89196bba59bffff,180
89196bba5a3ffff,105
89196bba5a7ffff,290
89196bba5abffff,135
89196bba5afffff,295
89196bba5b7ffff,30
89196bba5c3ffff,225
89196bba5c7ffff,215
89196bba5cbffff,150
89196bba5cfffff,120
89196bba5d3ffff,45
89196bba5d7ffff,90
89196bba5dbffff,185
89196bba603ffff,210
89196bba607ffff,0
89196bba60bffff,250
89196bba613ffff,210
89196bba617ffff,105
89196bba61bffff,125
89196bba623ffff,105
89196bba627ffff,25
89196bba62bffff,50
89196bba62fffff,70
89196bba633ffff,175
89196bba637ffff,90
89196bba63bffff,45
89196bba64bffff,25
89196bba64fffff,5
89196bba653ffff,60
89196bba657ffff,130
89196bba663ffff,75
89196bba667ffff,0
89196bba66bffff,115
89196bba66fffff,0
89196bba673ffff,20
89196bba677ffff,0
89196bba67bffff,35
89196bba683ffff,225
89196bba687ffff,75
89196bba68bffff,275
89196bba68fffff,300
89196bba693ffff,20
89196bba697ffff,45
89196bba69bffff,265
89196bba6a3ffff,120
89196bba6a7ffff,255
89196bba6abffff,125
89196bba6afffff,170
89196bba6b3ffff,50
89196bba6b7ffff,250
89196bba6bbffff,35
89196bba6c3ffff,215
89196bba6c7ffff,50
89196bba6cbffff,315
89196bba6cfffff,110
89196bba6d3ffff,350
89196bba6d7ffff,30
89196bba6dbffff,230
89196bba803ffff,5
89196bba813ffff,80
89196bba81bffff,0
89196bba857ffff,5
89196bba863ffff,0
89196bba873ffff,0
89196bba883ffff,50
89196bba887ffff,0
89196bba88bffff,100
89196bba88fffff,85
89196bba893ffff,30
89196bba89bffff,75
89196bba8a3ffff,0
89196bba8a7ffff,0
89196bba8bbffff,5
89196bba8c7ffff,0
89196bba8d7ffff,75
89196bba913ffff,0
89196bba923ffff,0
89196bba933ffff,0
89196bba977ffff,0
89196bba9afffff,0
89196bba9b3ffff,0
89196bba9c3ffff,0
89196bba9c7ffff,0
89196bbaa03ffff,0
89196bbaa43ffff,0
89196bbaa53ffff,0
89196bbaa57ffff,0
89196bbaa5bffff,5
89196bbaa73ffff,0
89196bbaa7bffff,0
89196bbaaa3ffff,0
89196bbaab3ffff,0
89196bbaab7ffff,0
89196bbaac3ffff,0
89196bbaacbffff,0
89196bbaacfffff,0
89196bbab0bffff,0
89196bbab0fffff,0
89196bbab2bffff,0
89196bbab4bffff,35
89196bbab53ffff,0
89196bbab57ffff,0
89196bbab5bffff,0
89196bbab9bffff,0
89196bbabb3ffff,5
89196bbabcfffff,0
89196bbabd7ffff,0
89196bbac03ffff,0
89196bbac0bffff,0
89196bbac0fffff,0
89196bbac63ffff,0
89196bbac67ffff,10
89196bbac6fffff,0
89196bbac77ffff,0
89196bbac83ffff,0
89196bbac87ffff,20
89196bbac8bffff,0
89196bbac93ffff,85
89196bbac97ffff,190
89196bbac9bffff,25
89196bbaca3ffff,55
89196bbaca7ffff,100
89196bbacabffff,0
89196bbacafffff,15
89196bbacb3ffff,150
89196bbacb7ffff,80
89196bbacbbffff,5
89196bbacc7ffff,0
89196bbaccbffff,5
89196bbacd3ffff,140
89196bbacd7ffff,5
89196bbad13ffff,25
89196bbad1bffff,10
89196bbad83ffff,15
89196bbad87ffff,15
89196bbad8bffff,160
89196bbad8fffff,30
89196bbad93ffff,45
89196bbad97ffff,105
89196bbad9bffff,85
89196bbada3ffff,0
89196bbada7ffff,0
89196bbadabffff,0
89196bbadb3ffff,0
89196bbadc3ffff,105
89196bbadc7ffff,80
89196bbadcbffff,70
89196bbadcfffff,75
89196bbadd3ffff,50
89196bbadd7ffff,175
89196bbaddbffff,35
89196bbae0bffff,0
89196bbae0fffff,0
89196bbae43ffff,0
89196bbae47ffff,0
89196bbae4bffff,0
89196bbae53ffff,0
89196bbae57ffff,0
89196bbae73ffff,0
89196bbae77ffff,0
89196bbae7bffff,0
89196bbaecfffff,0
89196bbaed3ffff,0
89196bbaedbffff,0
89196bbb003ffff,0
89196bbb007ffff,0
89196bbb00bffff,0
89196bbb013ffff,0
89196bbb017ffff,0
89196bbb01bffff,0
89196bbb023ffff,0
89196bbb027ffff,0
89196bbb02bffff,0
89196bbb02fffff,0
89196bbb033ffff,0
89196bbb03bffff,0
89196bbb043ffff,5
89196bbb047ffff,0
89196bbb04bffff,80
89196bbb04fffff,5
89196bbb053ffff,0
89196bbb057ffff,0
89196bbb05bffff,90
89196bbb063ffff,0
89196bbb067ffff,0
89196bbb06bffff,0
89196bbb06fffff,5
89196bbb073ffff,0
89196bbb077ffff,0
89196bbb07bffff,0
89196bbb083ffff,0
89196bbb087ffff,0
89196bbb08bffff,0
89196bbb08fffff,0
89196bbb093ffff,0
89196bbb097ffff,0
89196bbb0a3ffff,5
89196bbb0a7ffff,0
89196bbb0abffff,0
89196bbb0afffff,0
89196bbb0b3ffff,5
89196bbb0b7ffff,135
89196bbb0bbffff,0
89196bbb0c3ffff,0
89196bbb0c7ffff,0
89196bbb0cbffff,0
89196bbb0cfffff,0
89196bbb0d3ffff,0
89196bbb0d7ffff,0
89196bbb0dbffff,0
89196bbb103ffff,0
89196bbb10bffff,10
89196bbb10fffff,0
89196bbb113ffff,0
89196bbb117ffff,10
89196bbb11bffff,0
89196bbb123ffff,10
89196bbb12bffff,35
89196bbb12fffff,60
89196bbb133ffff,35
89196bbb137ffff,5
89196bbb13bffff,10
89196bbb147ffff,0
89196bbb14bffff,5
89196bbb157ffff,0
89196bbb15bffff,0
89196bbb167ffff,25
89196bbb16bffff,205
89196bbb16fffff,35
89196bbb173ffff,0
89196bbb177ffff,0
89196bbb17bffff,0
89196bbb183ffff,0
89196bbb187ffff,0
89196bbb18fffff,35
89196bbb193ffff,0
89196bbb197ffff,0
89196bbb19bffff,0
89196bbb1a3ffff,90
89196bbb1a7ffff,120
89196bbb1abffff,40
89196bbb1afffff,95
89196bbb1b3ffff,50
89196bbb1b7ffff,125
89196bbb1bbffff,90
89196bbb1c3ffff,5
89196bbb1c7ffff,5
89196bbb1cbffff,0
89196bbb1cfffff,0
89196bbb1d3ffff,10
89196bbb1d7ffff,0
89196bbb1dbffff,0
89196bbb203ffff,0
89196bbb20bffff,0
89196bbb213ffff,75
89196bbb217ffff,15
89196bbb21bffff,150
89196bbb227ffff,185
89196bbb22bffff,0
89196bbb22fffff,85
89196bbb233ffff,0
89196bbb237ffff,0
89196bbb23bffff,0
89196bbb247ffff,0
89196bbb257ffff,0
89196bbb263ffff,5
89196bbb26bffff,0
89196bbb26fffff,0
89196bbb277ffff,0
89196bbb27bffff,0
89196bbb283ffff,60
89196bbb287ffff,55
89196bbb28bffff,110
89196bbb28fffff,45
89196bbb293ffff,135
89196bbb297ffff,170
89196bbb29bffff,115
89196bbb2a3ffff,0
89196bbb2a7ffff,0
89196bbb2abffff,0
89196bbb2afffff,5
89196bbb2b3ffff,5
89196bbb2b7ffff,0
89196bbb2bbffff,0
89196bbb2c7ffff,70
89196bbb2cfffff,25
89196bbb2d7ffff,5
89196bbb303ffff,0
89196bbb307ffff,0
89196bbb30bffff,105
89196bbb30fffff,35
89196bbb313ffff,0
89196bbb31bffff,0
89196bbb323ffff,0
89196bbb327ffff,5
89196bbb32bffff,0
89196bbb32fffff,0
89196bbb333ffff,0
89196bbb337ffff,10
89196bbb33bffff,0
89196bbb343ffff,125
89196bbb347ffff,40
89196bbb34bffff,150
89196bbb34fffff,95
89196bbb353ffff,50
89196bbb357ffff,20
89196bbb35bffff,140
89196bbb363ffff,5
89196bbb36bffff,65
89196bbb373ffff,90
89196bbb377ffff,5
89196bbb37bffff,100
89196bbb383ffff,0
89196bbb38fffff,0
89196bbb393ffff,0
89196bbb397ffff,0
89196bbb39bffff,0
89196bbb3a3ffff,0
89196bbb3a7ffff,150
89196bbb3abffff,0
89196bbb3afffff,120
89196bbb3b3ffff,0
89196bbb3b7ffff,55
89196bbb3bbffff,5
89196bbb3c3ffff,0
89196bbb3c7ffff,0
89196bbb3cbffff,10
89196bbb3cfffff,0
89196bbb3d3ffff,0
89196bbb3d7ffff,0
89196bbb3dbffff,10
89196bbb403ffff,0
89196bbb407ffff,65
89196bbb40bffff,0
89196bbb40fffff,55
89196bbb413ffff,5
89196bbb417ffff,55
89196bbb41bffff,0
89196bbb423ffff,0
89196bbb42bffff,0
89196bbb42fffff,5
89196bbb433ffff,5
89196bbb437ffff,0
89196bbb443ffff,5
