hex9,value
89196ba65b7ffff,600
89196ba65bbffff,620
89196ba65c3ffff,0
89196ba65c7ffff,0
89196ba6613ffff,0
89196ba6637ffff,0
89196ba6653ffff,0
89196ba665bffff,0
89196ba6683ffff,0
89196ba668fffff,0
89196ba6697ffff,100
89196ba66b3ffff,0
89196ba66b7ffff,0
89196ba66cfffff,0
89196ba680bffff,0
89196ba687bffff,0
89196ba6887ffff,0
89196ba690bffff,0
89196ba6913ffff,0
89196ba691bffff,0
89196ba6923ffff,0
89196ba692fffff,0
89196ba6943ffff,70
89196ba6947ffff,0
89196ba694bffff,40
89196ba694fffff,60
89196ba6957ffff,0
89196ba696bffff,0
89196ba696fffff,0
89196ba6987ffff,0
89196ba698fffff,0
89196ba69a3ffff,0
89196ba69a7ffff,0
89196ba69b7ffff,0
89196ba69bbffff,0
89196ba69c7ffff,0
89196ba69d7ffff,0
89196ba6a07ffff,0
89196ba6a0fffff,0
89196ba6a2fffff,0
89196ba6a43ffff,0
89196ba6a47ffff,0
89196ba6a53ffff,90
89196ba6a57ffff,0
89196ba6a63ffff,0
89196ba6a6bffff,0
89196ba6a6fffff,0
89196ba6a73ffff,0
89196ba6a7bffff,0
89196ba6b4bffff,0
89196ba6b5bffff,0
89196ba6ba3ffff,0
89196ba6ba7ffff,0
89196ba6bb3ffff,0
89196ba6bb7ffff,0
89196ba6c03ffff,160
89196ba6c07ffff,590
89196ba6c17ffff,100
89196ba6c23ffff,400
89196ba6c27ffff,290
89196ba6c33ffff,500
89196ba6c37ffff,650
89196ba6c3bffff,0
89196ba6c77ffff,0
89196ba6ca7ffff,210
89196ba6cabffff,130
89196ba6cafffff,400
89196ba6ccfffff,0
89196ba6d03ffff,100
89196ba6d13ffff,150
89196ba6d1bffff,50
89196ba6d43ffff,300
89196ba6d47ffff,100
89196ba6d4bffff,0
89196ba6d4fffff,0
89196ba6d53ffff,650
89196ba6d57ffff,400
89196ba6d5bffff,80
89196ba6d6bffff,0
89196ba6d7bffff,0
89196ba6dc3ffff,480
89196ba6dc7ffff,570
89196ba6dcbffff,430
89196ba6dcfffff,540
89196ba6dd3ffff,290
89196ba6dd7ffff,270
89196ba6ddbffff,440
89196ba6e43ffff,190
89196ba6e4bffff,140
89196ba6e4fffff,0
89196ba6e53ffff,320
89196ba6e57ffff,50
89196ba6e5bffff,0
89196ba6e63ffff,0
89196ba6e7bffff,0
89196ba6ecbffff,150
89196ba6ecfffff,350
89196ba7013ffff,0
89196ba7017ffff,0
89196ba7067ffff,0
89196ba7083ffff,440
89196ba7087ffff,0
89196ba708bffff,510
89196ba708fffff,490
89196ba709bffff,240
89196ba70abffff,0
89196ba70b3ffff,0
89196ba70c3ffff,310
89196ba70c7ffff,180
89196ba70cbffff,0
89196ba70cfffff,260
89196ba70d7ffff,220
89196ba7123ffff,0
89196ba712bffff,790
89196ba712fffff,200
89196ba7163ffff,100
89196ba7167ffff,250
89196ba716bffff,80
89196ba716fffff,340
89196ba7177ffff,0
89196ba7183ffff,0
89196ba7193ffff,0
89196ba7197ffff,260
89196ba719bffff,0
89196ba71abffff,0
89196ba720bffff,100
89196ba721bffff,0
89196ba7223ffff,0
89196ba7227ffff,0
89196ba722bffff,0
89196ba722fffff,70
89196ba7243ffff,470
89196ba7247ffff,700
89196ba724bffff,280
89196ba724fffff,450
89196ba7253ffff,600
89196ba7257ffff,780
89196ba725bffff,480
89196ba7263ffff,100
89196ba726fffff,0
89196ba7273ffff,0
89196ba727bffff,520
89196ba7297ffff,0
89196ba72c7ffff,0
89196ba72cbffff,0
89196ba72cfffff,210
89196ba730fffff,0
89196ba731bffff,0
89196ba7327ffff,0
89196ba7333ffff,0
89196ba7337ffff,0
89196ba73a7ffff,470
89196ba73b7ffff,0
89196ba73c3ffff,0
89196ba73c7ffff,0
89196ba73cbffff,0
89196ba73d3ffff,0
89196ba7407ffff,0
89196ba7483ffff,470
89196ba7487ffff,270
89196ba748bffff,500
89196ba748fffff,200
89196ba7493ffff,350
89196ba7497ffff,640
89196ba749bffff,460
89196ba74bbffff,0
89196ba74c3ffff,0
89196ba74c7ffff,0
89196ba74d3ffff,520
89196ba74d7ffff,560
89196ba74dbffff,80
89196ba752bffff,0
89196ba752fffff,90
89196ba7537ffff,0
89196ba753bffff,0
89196ba756bffff,0
89196ba756fffff,0
89196ba7597ffff,0
89196ba7623ffff,0
89196ba7627ffff,0
89196ba762bffff,70
89196ba762fffff,0
89196ba7667ffff,0
89196ba8003ffff,130
89196ba8007ffff,300
89196ba800bffff,400
89196ba800fffff,410
89196ba8013ffff,170
89196ba8017ffff,240
89196ba8023ffff,290
89196ba8027ffff,290
89196ba802bffff,180
89196ba802fffff,340
89196ba8033ffff,560
89196ba8037ffff,680
89196ba803bffff,260
89196ba8043ffff,0
89196ba8047ffff,330
89196ba8063ffff,490
89196ba8067ffff,440
89196ba806fffff,100
89196ba8073ffff,370
89196ba8077ffff,690
89196ba807bffff,80
89196ba8087ffff,100
89196ba808bffff,0
89196ba808fffff,100
89196ba8093ffff,0
89196ba8097ffff,0
89196ba809bffff,0
89196ba80a3ffff,880
89196ba80a7ffff,700
89196ba80abffff,690
89196ba80afffff,500
89196ba80b3ffff,600
89196ba80b7ffff,560
89196ba80bbffff,850
89196ba8103ffff,530
89196ba8107ffff,490
89196ba810bffff,340
89196ba810fffff,630
89196ba8113ffff,520
89196ba8117ffff,340
89196ba811bffff,660
89196ba8133ffff,0
89196ba813bffff,180
89196ba8143ffff,590
89196ba8147ffff,670
89196ba814bffff,330
89196ba814fffff,760
89196ba8153ffff,190
89196ba8157ffff,500
89196ba815bffff,140
89196ba8173ffff,600
89196ba8177ffff,20
89196ba817bffff,250
89196ba8183ffff,160
89196ba8187ffff,580
89196ba818bffff,160
89196ba818fffff,440
89196ba8193ffff,400
89196ba8197ffff,620
89196ba819bffff,820
89196ba81a7ffff,0
89196ba81abffff,90
89196ba81b3ffff,290
89196ba81bbffff,660
89196ba81c3ffff,190
89196ba81c7ffff,480
89196ba81cbffff,470
89196ba81cfffff,380
89196ba81d3ffff,220
89196ba81d7ffff,350
89196ba81dbffff,440
89196ba820bffff,0
89196ba821bffff,0
89196ba8243ffff,280
89196ba8247ffff,0
89196ba8253ffff,0
89196ba8257ffff,0
89196ba825bffff,0
89196ba8263ffff,0
89196ba8273ffff,0
89196ba8277ffff,0
89196ba827bffff,0
89196ba82abffff,0
89196ba82b7ffff,0
89196ba82cfffff,0
89196ba8303ffff,0
89196ba8313ffff,0
89196ba8317ffff,100
89196ba8383ffff,270
89196ba8387ffff,100
89196ba838bffff,90
89196ba838fffff,460
89196ba8393ffff,280
89196ba8397ffff,0
89196ba839bffff,200
89196ba83a3ffff,0
89196ba83a7ffff,0
89196ba83abffff,130
89196ba83b3ffff,220
89196ba83b7ffff,0
89196ba83bbffff,50
89196ba83c3ffff,0
89196ba83d3ffff,0
89196ba83d7ffff,0
89196ba8407ffff,0
89196ba840fffff,0
89196ba842bffff,220
89196ba842fffff,0
89196ba843bffff,100
89196ba8463ffff,0
89196ba8467ffff,180
89196ba846fffff,90
89196ba8477ffff,450
89196ba8497ffff,0
89196ba84a7ffff,0
89196ba84abffff,0
89196ba84dbffff,0
89196ba8503ffff,120
89196ba8507ffff,0
89196ba850bffff,690
89196ba850fffff,630
89196ba851bffff,400
89196ba852fffff,0
89196ba8543ffff,190
89196ba8547ffff,490
89196ba854bffff,470
89196ba854fffff,490
89196ba8553ffff,200
89196ba8557ffff,400
89196ba855bffff,0
89196ba8563ffff,180
89196ba8567ffff,460
89196ba856bffff,340
89196ba856fffff,350
89196ba8573ffff,600
89196ba8577ffff,100
89196ba857bffff,900
89196ba85abffff,0
89196ba85b3ffff,0
89196ba85c3ffff,0
89196ba85c7ffff,0
89196ba85cfffff,750
89196ba85d7ffff,0
89196ba8633ffff,0
89196ba865bffff,0
89196ba8677ffff,0
89196ba868bffff,0
89196ba869bffff,0
89196ba86a7ffff,0
89196ba86abffff,0
89196ba86c7ffff,0
89196ba8927ffff,290
89196ba892fffff,0
89196ba8937ffff,0
89196ba896fffff,0
89196ba8a2fffff,0
89196ba8a57ffff,0
89196ba8b27ffff,530
89196ba8b2bffff,0
89196ba8b2fffff,400
89196ba8bdbffff,0
89196ba8c13ffff,0
89196ba8c37ffff,0
89196ba8c97ffff,0
89196ba9333ffff,0
89196ba9413ffff,180
89196ba9417ffff,80
89196ba9437ffff,0
89196ba9483ffff,720
89196ba9487ffff,600
89196ba948bffff,430
89196ba948fffff,510
89196ba9493ffff,450
89196ba9497ffff,730
89196ba949bffff,380
89196ba94afffff,0
89196ba94b3ffff,180
89196ba94bbffff,330
89196ba94c3ffff,0
89196ba94c7ffff,0
89196ba94d3ffff,420
89196ba94d7ffff,260
89196ba94dbffff,0
89196ba950fffff,0
89196ba952fffff,0
89196ba953bffff,0
89196ba9587ffff,0
89196ba958bffff,0
89196ba958fffff,0
89196ba95cbffff,0
89196ba9a23ffff,0
89196ba9a47ffff,0
89196ba9acbffff,0
89196ba9adbffff,0
89196ba9b23ffff,100
89196ba9b27ffff,540
89196ba9b2fffff,270
89196ba9b37ffff,200
89196ba9ba7ffff,0
89196baa023ffff,0
89196baa02fffff,0
89196baa04bffff,0
89196baa04fffff,0
89196baa05bffff,0
89196baa063ffff,200
89196baa067ffff,0
89196baa06bffff,660
89196baa06fffff,0
89196baa07bffff,390
89196baa0d7ffff,0
89196baa12fffff,0
89196baa153ffff,0
89196baa183ffff,0
89196baa193ffff,0
89196baa19bffff,0
89196baa1abffff,0
89196baa20fffff,0
89196baa217ffff,0
89196baa227ffff,0
89196baa22fffff,0
89196baa233ffff,0
89196baa237ffff,0
89196baa257ffff,0
89196baa267ffff,0
89196baa26bffff,0
89196baa293ffff,0
89196baa297ffff,0
89196baa29bffff,190
89196baa2a7ffff,100
89196baa2abffff,0
89196baa2afffff,0
89196baa2b3ffff,0
89196baa2b7ffff,310
89196baa2d3ffff,100
89196baa343ffff,0
89196baa35bffff,0
89196baa37bffff,0
89196baa393ffff,0
89196baa3a3ffff,0
89196baa3cbffff,0
89196baa3dbffff,0
89196baa403ffff,0
89196baa50fffff,100
89196baa52bffff,240
89196baa54bffff,0
89196baa563ffff,720
89196baa567ffff,420
89196baa56bffff,0
89196baa573ffff,160
89196baa577ffff,490
89196baa603ffff,190
89196baa607ffff,380
89196baa60bffff,300
89196baa60fffff,550
89196baa617ffff,0
89196baa61bffff,0
89196baa623ffff,260
89196baa627ffff,0
89196baa633ffff,700
89196baa637ffff,140
89196baa63bffff,490
89196baa643ffff,70
89196baa647ffff,90
89196baa64bffff,540
89196baa64fffff,150
89196baa653ffff,290
89196baa657ffff,270
89196baa65bffff,180
89196baa663ffff,250
89196baa667ffff,360
89196baa66bffff,510
89196baa66fffff,170
89196baa673ffff,450
89196baa677ffff,520
89196baa67bffff,280
89196baa6a3ffff,0
89196baa6abffff,0
89196baa6afffff,0
89196baa6b3ffff,0
89196baa6bbffff,0
89196baa6c3ffff,260
89196baa6c7ffff,90
89196baa6cbffff,570
89196baa6cfffff,450
89196baa6d3ffff,350
89196baa6d7ffff,190
89196baa6dbffff,270
89196baa813ffff,0
89196baa82bffff,0
89196baa82fffff,0
89196baa883ffff,0
89196baa88fffff,0
89196baa897ffff,0
89196baa8a3ffff,0
89196baa907ffff,0
89196baa917ffff,0
89196baa983ffff,470
89196baa987ffff,660
89196baa98fffff,240
89196baa993ffff,0
89196baa997ffff,150
89196baa99bffff,0
89196baa9a3ffff,390
89196baa9a7ffff,130
89196baa9abffff,0
89196baa9b3ffff,390
89196baa9b7ffff,530
89196baa9bbffff,240
89196baa9c7ffff,0
89196baa9cbffff,0
89196baa9cfffff,0
89196baa9d7ffff,0
89196baaa03ffff,0
89196baaa07ffff,150
89196baaa0fffff,0
89196baaa13ffff,0
89196baaa23ffff,120
89196baaa2bffff,0
89196baaa33ffff,320
89196baaa37ffff,0
89196baaa3bffff,90
89196baaa43ffff,0
89196baaa4bffff,190
89196baaa53ffff,0
89196baaa5bffff,0
89196baaa63ffff,0
89196baaa6bffff,0
89196baaa73ffff,0
89196baaa8bffff,0
89196baaa9bffff,0
89196baaaabffff,80
89196baaaafffff,40
89196baaacfffff,0
89196baab7bffff,0
89196baab8bffff,0
89196baab93ffff,0
89196baabc3ffff,0
89196baabdbffff,0
89196baac23ffff,0
89196baac27ffff,0
89196baac2bffff,0
89196baac2fffff,0
89196baac33ffff,0
89196baac37ffff,430
89196baac3bffff,0
89196baac83ffff,90
89196baac87ffff,0
89196baac8bffff,0
89196baac93ffff,460
89196baac97ffff,80
89196baac9bffff,730
89196baacabffff,0
89196baacafffff,0
89196baad0bffff,0
89196baad2fffff,0
89196baad43ffff,0
89196baad67ffff,0
89196baad7bffff,0
89196baadc3ffff,40
89196baadcbffff,420
89196baaddbffff,180
89196baae1bffff,0
89196baae67ffff,0
89196baae93ffff,0
89196baaeb3ffff,0
89196baaecfffff,0
89196bab007ffff,0
89196bab00fffff,0
89196bab027ffff,0
89196bab02bffff,0
89196bab043ffff,0
89196bab04bffff,0
89196bab057ffff,0
89196bab05bffff,0
89196bab087ffff,0
89196bab093ffff,0
89196bab097ffff,0
89196bab0a3ffff,0
89196bab0a7ffff,0
89196bab0bbffff,0
89196bab0d3ffff,0
89196bab157ffff,0
89196bab173ffff,0
89196bab183ffff,0
89196bab18bffff,0
89196bab19bffff,0
89196bab1c7ffff,0
89196bab1cbffff,0
89196bab207ffff,0
89196bab20bffff,0
89196bab20fffff,0
89196bab217ffff,0
89196bab21bffff,0
89196bab223ffff,0
89196bab227ffff,0
89196bab22fffff,0
89196bab237ffff,0
89196bab23bffff,0
89196bab243ffff,0
89196bab247ffff,0
89196bab24fffff,0
89196bab253ffff,0
89196bab257ffff,0
89196bab25bffff,0
89196bab263ffff,0
89196bab267ffff,0
89196bab26bffff,30
89196bab26fffff,280
89196bab27bffff,0
89196bab283ffff,0
89196bab287ffff,0
89196bab28bffff,0
89196bab28fffff,0
89196bab297ffff,0
89196bab29bffff,0
89196bab2bbffff,0
89196bab2c3ffff,0
89196bab2c7ffff,0
89196bab2cfffff,0
89196bab2d7ffff,0
89196bab30fffff,0
89196bab347ffff,0
89196bab34bffff,120
89196bab35bffff,0
89196bab36fffff,0
89196bab377ffff,0
89196bab393ffff,0
89196bab3c3ffff,0
89196bab3c7ffff,0
89196bab3cfffff,0
89196bab3dbffff,0
89196bab40fffff,0
89196bab417ffff,0
89196bab433ffff,0
89196bab443ffff,140
89196bab447ffff,0
89196bab44bffff,160
89196bab44fffff,100
89196bab453ffff,960
89196bab457ffff,90
89196bab45bffff,310
89196bab46bffff,0
89196bab473ffff,0
89196bab47bffff,0
89196bab4afffff,0
89196bab4b3ffff,0
89196bab4b7ffff,0
89196bab4c7ffff,0
89196bab4cbffff,150
89196bab4cfffff,200
89196bab503ffff,0
89196bab507ffff,0
89196bab50fffff,0
89196bab517ffff,0
89196bab53bffff,0
89196bab543ffff,0
89196bab547ffff,0
89196bab54fffff,0
89196bab553ffff,0
89196bab557ffff,0
89196bab567ffff,0
89196bab56bffff,0
89196bab577ffff,170
89196bab583ffff,130
89196bab587ffff,230
89196bab593ffff,320
89196bab597ffff,520
89196bab59bffff,0
89196bab5a3ffff,0
89196bab5a7ffff,190
89196bab5b3ffff,90
89196bab5b7ffff,220
89196bab5bbffff,0
89196bab603ffff,0
89196bab60bffff,0
89196bab60fffff,0
89196bab613ffff,0
89196bab617ffff,0
89196bab61bffff,0
89196bab623ffff,0
89196bab627ffff,0
89196bab62bffff,0
89196bab62fffff,0
89196bab633ffff,0
89196bab637ffff,0
89196bab63bffff,0
89196bab64fffff,0
89196bab653ffff,0
89196bab657ffff,0
89196bab663ffff,0
89196bab667ffff,0
89196bab66fffff,0
89196bab67bffff,0
89196bab683ffff,290
89196bab687ffff,370
89196bab68bffff,80
89196bab68fffff,270
89196bab693ffff,470
89196bab697ffff,320
89196bab69bffff,520
89196bab6a7ffff,0
89196bab6abffff,0
89196bab6afffff,0
89196bab6b3ffff,0
89196bab6b7ffff,0
89196bab6bbffff,0
89196bab6c3ffff,160
89196bab6c7ffff,190
89196bab6cbffff,0
89196bab6cfffff,0
89196bab6d3ffff,390
89196bab6d7ffff,190
89196bab6dbffff,0
89196bac12fffff,0
89196bac167ffff,60
89196bac16fffff,410
89196bac203ffff,390
89196bac20bffff,260
89196bac20fffff,100
89196bac213ffff,540
89196bac217ffff,0
89196bac21bffff,220
89196bac22fffff,0
89196bac24bffff,0
89196bac273ffff,0
89196bac277ffff,0
89196bac28bffff,90
89196bac2c7ffff,120
89196bac2cfffff,70
89196bac30fffff,0
89196bac32bffff,0
89196bac353ffff,0
89196bac3a7ffff,0
89196bac3abffff,0
89196bac3afffff,0
89196bac593ffff,160
89196bac843ffff,0
89196bac84bffff,0
89196bac84fffff,0
89196bac857ffff,0
89196bac8dbffff,0
89196bac923ffff,0
89196bac96fffff,0
89196bac987ffff,0
89196bac997ffff,0
89196bac9bbffff,0
89196baca03ffff,0
89196baca53ffff,0
89196baca6bffff,0
89196baca87ffff,0
89196baca8bffff,0
89196baca9bffff,0
89196bacaa3ffff,320
89196bacaa7ffff,30
89196bacab3ffff,180
89196bacab7ffff,0
89196bacabbffff,230
89196bacad3ffff,0
89196bacb03ffff,0
89196bacb07ffff,0
89196bacb0bffff,0
89196bacb17ffff,0
89196bacb47ffff,0
89196bacb57ffff,160
89196bacbb3ffff,0
89196bacbcbffff,0
89196bacbcfffff,100
89196bacbdbffff,0
89196bace13ffff,0
89196bace47ffff,0
89196bace4bffff,0
89196bace73ffff,0
89196bace83ffff,60
89196bace8bffff,0
89196bace9bffff,500
89196baced3ffff,280
89196baced7ffff,120
89196bacedbffff,0
89196bad12bffff,0
89196bad18fffff,0
89196bad1a3ffff,0
89196bad23bffff,0
89196bad283ffff,0
89196bad2c3ffff,0
89196bad2d3ffff,650
89196bad2dbffff,430
89196bad32bffff,0
89196bad353ffff,0
89196bad367ffff,100
89196bad36fffff,0
89196bad377ffff,0
89196bad3d7ffff,0
89196bad453ffff,200
89196bad47bffff,0
89196bad4cbffff,390
89196bad603ffff,630
89196bad607ffff,200
89196bad60bffff,460
89196bad60fffff,550
89196bad613ffff,80
89196bad617ffff,180
89196bad61bffff,90
89196bad623ffff,0
89196bad62bffff,170
89196bad633ffff,480
89196bad637ffff,50
89196bad63bffff,210
89196bad643ffff,680
89196bad647ffff,530
89196bad64bffff,620
89196bad64fffff,470
89196bad653ffff,500
89196bad657ffff,460
89196bad65bffff,230
89196bad663ffff,110
89196bad667ffff,190
89196bad66bffff,180
89196bad66fffff,80
89196bad673ffff,430
89196bad677ffff,480
89196bad67bffff,140
89196bad683ffff,0
89196bad687ffff,0
89196bad68fffff,0
89196bad697ffff,0
89196bad6a3ffff,0
89196bad6abffff,190
89196bad6afffff,100
89196bad6bbffff,0
89196bad6cbffff,0
89196bad807ffff,0
89196bad80bffff,0
89196bad80fffff,520
89196bad823ffff,370
89196bad827ffff,170
89196bad82bffff,390
89196bad82fffff,30
89196bad833ffff,0
89196bad837ffff,60
89196bad83bffff,500
89196bad847ffff,40
89196bad863ffff,640
89196bad867ffff,410
89196bad86bffff,0
89196bad86fffff,200
89196bad873ffff,340
89196bad877ffff,350
89196bad87bffff,200
89196bad8abffff,0
89196bad8cfffff,0
89196bad913ffff,0
89196bad957ffff,0
89196bad9cbffff,0
89196bada57ffff,0
89196bada83ffff,0
89196bada9bffff,0
89196badaa7ffff,0
89196badab3ffff,0
89196badabbffff,0
89196badb13ffff,0
89196badb17ffff,0
89196badb83ffff,0
89196badb8bffff,0
89196badb8fffff,0
89196badb93ffff,200
89196badb97ffff,0
89196badb9bffff,480
89196badc8bffff,0
89196badc97ffff,0
89196badcabffff,0
89196badcd3ffff,0
89196badd07ffff,0
89196badd0bffff,0
89196badda3ffff,120
89196badda7ffff,0
89196baddabffff,0
89196bade6bffff,0
89196bade6fffff,0
89196bae063ffff,0
89196bae067ffff,0
89196bae07bffff,0
89196bae28bffff,0
89196bae32bffff,100
89196bae32fffff,360
89196bae367ffff,70
89196bae36bffff,0
89196bae36fffff,0
89196bae383ffff,0
89196bae387ffff,0
89196bae39bffff,0
89196bae3d7ffff,0
89196bae40bffff,0
89196bae41bffff,0
89196bae43bffff,0
89196bae447ffff,0
89196bae44fffff,0
89196bae473ffff,0
89196bae48bffff,0
89196bae49bffff,80
89196bae4c3ffff,630
89196bae4c7ffff,100
89196bae4cbffff,250
89196bae4cfffff,290
89196bae4d3ffff,680
89196bae4d7ffff,580
89196bae4dbffff,580
89196bae523ffff,0
89196bae52bffff,0
89196bae52fffff,0
89196bae537ffff,0
89196bae563ffff,0
89196bae56bffff,0
89196bae577ffff,0
89196bae5d3ffff,0
89196bae603ffff,0
89196bae607ffff,630
89196bae60fffff,190
89196bae613ffff,0
89196bae617ffff,0
89196bae623ffff,170
89196bae62bffff,0
89196bae62fffff,0
89196bae633ffff,440
89196bae637ffff,0
89196bae63bffff,290
89196bae667ffff,0
89196bae66fffff,0
89196bae6bbffff,0
89196baea93ffff,0
89196baec03ffff,290
89196baec07ffff,150
89196baec0bffff,170
89196baec0fffff,740
89196baec1bffff,0
89196baec23ffff,90
89196baec27ffff,0
89196baec2bffff,0
89196baec33ffff,0
89196baec37ffff,0
89196baec3bffff,300
89196baec47ffff,310
89196baec4bffff,0
89196baec4fffff,0
89196baec57ffff,0
89196baec63ffff,390
89196baec6fffff,210
89196baec73ffff,540
89196baec77ffff,260
89196baec7bffff,0
89196baecafffff,0
89196baeccfffff,0
89196baed53ffff,0
89196baed57ffff,0
89196baed97ffff,0
89196baedafffff,0
89196baedd3ffff,0
89196baeddbffff,0
89196baee83ffff,0
89196baee87ffff,0
89196baee8bffff,0
89196baee97ffff,0
89196baeeb3ffff,0
89196baeed3ffff,0
89196baeed7ffff,0
89196baf103ffff,0
89196baf1a7ffff,0
89196baf1abffff,0
89196baf40bffff,0
89196baf413ffff,0
89196baf473ffff,0
89196baf49bffff,80
89196baf4d3ffff,140
89196baf4d7ffff,0
89196baf503ffff,720
89196baf507ffff,90
89196baf50bffff,240
89196baf50fffff,100
89196baf513ffff,0
89196baf517ffff,120
89196baf51bffff,310
89196baf533ffff,0
89196baf557ffff,70
89196baf5cfffff,160
89196bb0003ffff,180
89196bb000bffff,380
89196bb000fffff,300
89196bb001bffff,340
89196bb0027ffff,670
89196bb002fffff,700
89196bb0037ffff,180
89196bb0043ffff,280
89196bb0047ffff,390
89196bb004bffff,720
89196bb004fffff,410
89196bb0053ffff,700
89196bb0057ffff,740
89196bb005bffff,620
89196bb0063ffff,300
89196bb006bffff,760
89196bb006fffff,0
89196bb0073ffff,410
89196bb0077ffff,670
89196bb007bffff,280
89196bb0083ffff,0
89196bb0087ffff,0
89196bb0093ffff,0
89196bb009bffff,0
89196bb00a7ffff,0
89196bb00b3ffff,0
89196bb00b7ffff,0
89196bb00c3ffff,0
89196bb00cbffff,860
89196bb00cfffff,760
89196bb00d3ffff,0
89196bb00dbffff,190
89196bb0103ffff,560
89196bb0107ffff,50
89196bb010bffff,540
89196bb010fffff,490
89196bb0113ffff,590
89196bb0117ffff,340
89196bb011bffff,370
89196bb012bffff,490
89196bb0133ffff,100
89196bb0137ffff,410
89196bb013bffff,100
89196bb0143ffff,570
89196bb0147ffff,600
89196bb014bffff,700
89196bb014fffff,680
89196bb0153ffff,480
89196bb0157ffff,260
89196bb015bffff,880
89196bb0163ffff,540
89196bb0167ffff,750
89196bb016bffff,490
89196bb016fffff,530
89196bb0173ffff,590
89196bb0177ffff,400
89196bb017bffff,710
89196bb0183ffff,530
89196bb0187ffff,260
89196bb018bffff,550
89196bb018fffff,700
89196bb0193ffff,510
89196bb0197ffff,420
89196bb019bffff,90
89196bb01a3ffff,400
89196bb01a7ffff,700
89196bb01abffff,0
89196bb01afffff,890
89196bb01b3ffff,310
89196bb01b7ffff,670
89196bb01bbffff,90
89196bb01c3ffff,40
89196bb01c7ffff,100
89196bb01cbffff,410
89196bb01cfffff,230
89196bb01d3ffff,100
89196bb01d7ffff,50
89196bb01dbffff,140
89196bb0213ffff,0
89196bb025bffff,0
89196bb0283ffff,100
89196bb0287ffff,300
89196bb028bffff,0
89196bb028fffff,0
89196bb0293ffff,300
89196bb0297ffff,520
89196bb02a3ffff,100
89196bb02a7ffff,300
89196bb02b3ffff,600
89196bb02b7ffff,560
89196bb02bbffff,0
89196bb02c3ffff,0
89196bb02d3ffff,0
89196bb02d7ffff,0
89196bb02dbffff,0
89196bb0333ffff,150
89196bb0337ffff,300
89196bb0343ffff,100
89196bb034bffff,150
89196bb034fffff,0
89196bb0353ffff,0
89196bb0357ffff,0
89196bb0383ffff,0
89196bb0387ffff,470
89196bb038bffff,0
89196bb0393ffff,100
89196bb0397ffff,100
89196bb039bffff,0
89196bb03a3ffff,370
89196bb03a7ffff,680
89196bb03afffff,500
89196bb03b3ffff,750
89196bb03b7ffff,610
89196bb03bbffff,120
89196bb03c3ffff,0
89196bb03c7ffff,0
89196bb03cfffff,0
89196bb03d3ffff,0
89196bb03d7ffff,0
89196bb040bffff,0
89196bb0423ffff,0
89196bb0433ffff,0
89196bb043bffff,0
89196bb0443ffff,0
89196bb0447ffff,0
89196bb044fffff,0
89196bb045bffff,0
89196bb0467ffff,0
89196bb0473ffff,0
89196bb047bffff,0
89196bb0483ffff,490
89196bb0487ffff,0
89196bb048fffff,0
89196bb0493ffff,630
89196bb0497ffff,750
89196bb049bffff,470
89196bb04a3ffff,200
89196bb04a7ffff,0
89196bb04abffff,0
89196bb04afffff,0
89196bb04b3ffff,0
89196bb04bbffff,0
89196bb04d3ffff,0
89196bb04dbffff,0
89196bb050bffff,0
89196bb050fffff,0
89196bb051bffff,100
89196bb0523ffff,640
89196bb0527ffff,790
89196bb052bffff,460
89196bb052fffff,590
89196bb0537ffff,300
89196bb053bffff,0
89196bb0543ffff,0
89196bb0547ffff,0
89196bb054bffff,0
89196bb054fffff,0
89196bb0557ffff,100
89196bb0563ffff,450
89196bb0567ffff,670
89196bb056bffff,0
89196bb056fffff,620
89196bb0573ffff,100
89196bb0577ffff,90
89196bb0583ffff,0
89196bb058bffff,0
89196bb0593ffff,0
89196bb05b3ffff,0
89196bb05c3ffff,0
89196bb05cbffff,0
89196bb05cfffff,220
89196bb05d3ffff,0
89196bb05dbffff,0
89196bb0603ffff,520
89196bb0607ffff,570
89196bb060bffff,350
89196bb060fffff,530
89196bb0613ffff,0
89196bb0617ffff,820
89196bb061bffff,470
89196bb0623ffff,560
89196bb0627ffff,400
89196bb062bffff,640
89196bb062fffff,500
89196bb0633ffff,490
89196bb0637ffff,890
89196bb063bffff,490
89196bb0643ffff,90
89196bb0647ffff,270
89196bb064fffff,0
89196bb0653ffff,470
89196bb0657ffff,490
89196bb065bffff,100
89196bb0663ffff,90
89196bb0667ffff,300
89196bb066bffff,200
89196bb066fffff,0
89196bb0673ffff,460
89196bb0677ffff,660
89196bb067bffff,390
89196bb0683ffff,0
89196bb068bffff,0
89196bb0693ffff,0
89196bb069bffff,0
89196bb06a3ffff,100
89196bb06a7ffff,0
89196bb06abffff,850
89196bb06afffff,580
89196bb06b3ffff,0
89196bb06bbffff,400
89196bb06c3ffff,0
89196bb06c7ffff,200
89196bb06cbffff,530
89196bb06cfffff,140
89196bb06dbffff,0
89196bb0803ffff,90
89196bb0807ffff,490
89196bb080bffff,470
89196bb080fffff,200
89196bb0813ffff,260
89196bb0817ffff,250
89196bb081bffff,490
89196bb0823ffff,0
89196bb0827ffff,360
89196bb082fffff,80
89196bb0833ffff,450
89196bb0837ffff,270
89196bb0843ffff,280
89196bb0847ffff,350
89196bb084bffff,970
89196bb084fffff,110
89196bb0853ffff,550
89196bb0857ffff,880
